City,Founded,Rating,SalaryMin,SalaryMax,Salary Estimate,Hourly,Junior,Senior,remote,part-time,temp,sen,jun,Rank,Cost of Living Index,Local Purchasing Power Index,City
Aberdeen,1944.0,3.5,86.0,143.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,22.0,74.29,125.24,Aberdeen
Addison,1987.0,3.7388888888888894,62.0,124.4,77.5,0.0,1.0,1.0,0.15,0.0,0.05,1.0,1.0,40.0,68.02999999999999,155.30000000000004,Addison
Adelphi,2013.0,4.2,88.0,133.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Adelphi
Agoura Hills,2008.0,3.45,97.0,150.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Agoura Hills
Air Force Academy,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,34.0,70.97,112.61,Air Force Academy
Akron,1947.0,3.6,99.4,151.6,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Akron
Alachua,1984.0,3.3,30.0,54.0,,0.0,,,0.0,0.0,1.0,,,,,,Alachua
Alachua County,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,Alachua County
Alameda,1997.0,3.8499999999999996,78.0,113.5,,0.0,,1.0,0.0,0.0,0.5,1.0,,7.0,86.51,113.6,Alameda
Albany,1996.0,3.8333333333333335,139.0,229.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,20.0,75.44000000000001,105.08000000000001,Albany
Alexandria,1978.2222222222222,4.155555555555555,82.33333333333333,116.11111111111111,,0.0,,1.0,0.1111111111111111,0.0,0.0,1.0,,6.0,87.74,130.25,Alexandria
Alhambra,1961.75,3.15,50.0,63.0,97.125,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.77999999999999,Alhambra
Aliso Viejo,1997.2,3.2,97.6,133.8,,0.0,,1.0,0.2,0.0,0.0,1.0,,19.0,76.55,113.78,Aliso Viejo
Allegheny West,,3.8,43.5,68.5,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Allegheny West
Allen,1976.2222222222222,3.7400000000000007,54.666666666666664,100.55555555555556,59.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,1.0,40.0,68.02999999999999,155.29999999999998,Allen
Allen Park,2017.0,3.5,46.0,79.0,,0.0,,,0.0,0.0,0.0,,,54.0,63.85,78.58,Allen Park
Alpharetta,,3.2,81.0,102.0,,0.0,,,0.0,0.0,0.0,,,26.0,73.89,140.47,Alpharetta
Alpine,1980.0,2.8,,,46.0,0.0,,,0.0,0.0,0.0,,,23.0,74.22,130.19,Alpine
Alsip,1919.0,3.8,,,58.5,0.0,,1.0,0.0,0.0,0.0,1.0,,11.0,80.18,113.52,Alsip
Alto,,4.5,,,,0.0,,,0.0,0.0,0.0,,,,,,Alto
Alvin,1985.0,2.9,90.0,175.0,,0.0,,,0.0,0.0,0.0,,,,,,Alvin
Alviso,,2.9,,,124.0,0.0,,,0.0,0.0,0.0,,,14.0,78.64,143.48,Alviso
Alviso Ridge,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Alviso Ridge
Ambler,2010.3333333333333,3.5333333333333337,55.5,106.0,64.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,78.84,100.23,Ambler
American Fork,1994.0,3.5999999999999996,26.0,47.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,51.0,64.76,129.35,American Fork
Amherst,,3.8000000000000003,,,,0.0,,,0.0,0.0,0.0,,,25.0,73.92,107.05,Amherst
Anaheim,1983.0,3.457142857142857,75.0,115.0,85.0,0.0,,1.0,0.08333333333333333,0.0,0.16666666666666666,1.0,,19.0,76.54999999999998,113.77999999999999,Anaheim
Andover,1934.5,3.65,94.5,136.5,,0.0,,1.0,0.0,0.0,0.0,1.0,,9.0,82.88,112.39,Andover
Ann Arbor,2007.25,4.2,77.75,118.5,,0.0,,1.0,0.25,0.0,0.0,1.0,,54.0,63.85,78.58,Ann Arbor
Annapolis Junction,2001.2,4.133333333333333,97.33333333333333,136.0,,0.0,,,0.0,0.0,0.0,,,22.0,74.29,125.24,Annapolis Junction
Apopka,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,65.7,102.08,Apopka
Appleton,1860.0,3.4,106.0,143.0,,0.0,,,0.0,0.0,0.0,,,,,,Appleton
Arcadia,1926.0,3.45,89.33333333333333,110.0,,0.0,,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,,19.0,76.55,113.78000000000002,Arcadia
Arlington,1983.425,3.7333333333333325,63.91304347826087,106.97826086956522,73.375,0.02,1.0,1.0,0.12,0.0,0.0,1.0,1.0,26.4,75.91399999999997,145.28000000000006,Arlington
Arlington Heights,,3.65,68.0,87.0,87.5,0.0,,1.0,0.3333333333333333,0.0,0.0,1.0,,11.0,80.18,113.52,Arlington Heights
Armonk,,3.9,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Armonk
Arsenal,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,51.0,64.76,129.35,Arsenal
Artesia,1999.0,4.2,,,71.0,0.0,,,1.0,0.0,0.0,,,,,,Artesia
Ashburn,1953.0,4.4,82.0,141.0,,0.0,,,1.0,0.0,0.0,,,6.0,87.74,130.25,Ashburn
Astatula,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,65.7,102.08,Astatula
Athens,1952.25,4.8,32.0,56.0,,0.0,,,0.0,0.0,0.0,,,,,,Athens
Atlanta,2002.8333333333333,3.8000000000000007,84.08333333333333,131.33333333333334,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,73.89,140.47,Atlanta
Auburn,,4.0,,,,0.0,,,0.0,0.0,0.0,,,8.0,85.77,133.43,Auburn
Auburn Hills,,4.4,71.0,108.0,,0.0,,,0.0,0.0,0.0,,,54.0,63.85,78.58,Auburn Hills
Audubon,2003.0,2.5,,,60.5,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Audubon
Aurora,1954.7142857142858,3.710000000000001,76.77777777777777,116.66666666666667,,0.0,0.10526315789473684,0.36,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.0,1.0,28.4,73.52933333333331,129.76966666666664,Aurora
Austin,1980.2201257861636,3.7927516778523427,72.56,120.978,65.60847457627119,0.0012578616352201257,1.0,1.0,0.1220125786163522,0.01509433962264151,0.0779874213836478,1.0,1.0,41.0,67.79000000000073,145.7599999999981,Austin
Azusa,1979.0,3.5,65.0,81.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Azusa
Bala Cynwyd,1980.3333333333333,3.7428571428571433,81.33333333333333,141.66666666666666,83.125,0.0,,1.0,0.14285714285714285,0.0,0.0,1.0,,13.0,78.84000000000002,100.23,Bala Cynwyd
Baltimore,1996.4,3.8400000000000007,65.0,89.4,,0.0,,1.0,0.2,0.0,0.0,1.0,,22.0,74.29,125.23999999999998,Baltimore
Bangor,1994.0,4.2,17.0,23.0,,1.0,,,0.0,0.0,0.0,,,,,,Bangor
Bartlesville,2012.0,3.8,50.0,63.0,,0.0,,,0.0,0.0,0.0,,,53.0,64.28,117.97,Bartlesville
Basalt,,4.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Basalt
Basking Ridge,2000.0,3.8,46.0,79.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Basking Ridge
Bayonne,1970.0,3.5,110.0,145.0,,0.0,,,1.0,0.0,0.0,,,1.0,100.0,100.0,Bayonne
Beavercreek,1967.0,3.6,63.0,95.25,,0.25,1.0,1.0,0.0,0.25,0.0,1.0,1.0,,,,Beavercreek
Bedford,1984.0,3.7800000000000002,96.5,128.5,58.0,0.0,,1.0,0.0,0.0,0.2,1.0,,21.4,76.94,129.554,Bedford
Beech Grove,1875.0,3.5,34.0,61.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,47.0,66.34,110.02,Beech Grove
Bell,,,,,103.0,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Bell
Bellaire,2007.0,4.2,73.0,136.0,,0.0,,,0.0,0.0,0.0,,,50.0,65.13,141.31,Bellaire
Bellevue,1996.6,3.7430769230769236,59.666666666666664,100.0,,0.0,0.08,0.39285714285714285,0.03409090909090909,0.0,0.011363636363636364,1.0,1.0,10.0,82.1800000000001,163.27000000000032,Bellevue
Belmont,2008.0,3.45,108.0,127.0,107.5,0.0,,1.0,0.0,0.0,0.0,1.0,,2.0,91.51,135.9,Belmont
Bensalem,1993.0,3.5,38.0,68.0,,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Bensalem
Bentonville,,,71.0,108.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Bentonville
Berkeley,1887.75,4.3,73.0,127.6,,0.0,0.0,0.0,0.0,0.1,0.0,,,7.0,86.51,113.59999999999998,Berkeley
Berkeley Heights,1978.0,3.3,27.0,52.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Berkeley Heights
Berwyn,1934.6666666666667,3.6999999999999997,51.666666666666664,75.33333333333333,61.0,0.0,,1.0,0.0,0.25,0.0,1.0,,13.0,78.84,100.23,Berwyn
Bethesda,1978.5,3.5,81.33333333333333,123.66666666666667,,0.0,,1.0,0.0,0.0,0.0,1.0,,6.0,87.74,130.25,Bethesda
Bethpage,,3.8,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Bethpage
Beverly Hills,1956.0,3.8800000000000003,49.5,84.5,91.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,76.55,113.77999999999999,Beverly Hills
Birmingham,2003.25,3.7428571428571433,81.375,124.375,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Birmingham
Blacklick,1803.0,3.9,55.0,113.0,,0.0,1.0,,1.0,0.0,0.0,,1.0,37.0,70.5,142.17,Blacklick
Bloomfield,1976.0,3.5,57.0,75.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Bloomfield
Bloomingdale,,4.3,,,86.5,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Bloomingdale
Bloomington,1985.0,4.3,105.0,117.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,18.0,76.7,127.18,Bloomington
Blue Ash,,3.0,106.0,143.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,55.0,61.64,131.81,Blue Ash
Blue Bell,1928.0,2.92,53.333333333333336,95.66666666666667,72.0,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84,100.23,Blue Bell
Bluffdale,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,51.0,64.76,129.35,Bluffdale
Boca Raton,1948.0,3.8200000000000003,45.666666666666664,80.33333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,24.0,74.16000000000001,100.26,Boca Raton
Boerne,,,,,50.0,0.0,,,1.0,0.0,0.0,,,48.0,65.78,116.4,Boerne
Bohemia,,,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Bohemia
Boise,1992.5,3.9000000000000004,86.33333333333333,142.33333333333334,,0.0,1.0,,0.0,0.0,0.0,,1.0,56.0,60.71,99.05,Boise
